time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-01 00:00:00+00:00,3,3,55,25
2023-11-02 00:00:00+00:00,3,3,117,17
2023-11-03 00:00:00+00:00,4,4,68,11
2023-11-04 00:00:00+00:00,4,4,9,7
2023-11-05 00:00:00+00:00,5,5,1,1
2023-11-06 00:00:00+00:00,5,5,43,23
2023-11-07 00:00:00+00:00,5,5,19,9
2023-11-08 00:00:00+00:00,2,2,56,23
2023-11-09 00:00:00+00:00,5,5,54,15
2023-11-10 00:00:00+00:00,2,2,45,17
2023-11-11 00:00:00+00:00,3,3,26,6
2023-11-12 00:00:00+00:00,6,6,24,10
2023-11-13 00:00:00+00:00,4,4,22,15
2023-11-14 00:00:00+00:00,4,4,31,21
2023-11-15 00:00:00+00:00,10,5,40,17
2023-11-16 00:00:00+00:00,4,4,56,23
2023-11-17 00:00:00+00:00,3,3,28,15
2023-11-18 00:00:00+00:00,8,8,19,9
2023-11-19 00:00:00+00:00,4,4,21,5
2023-11-20 00:00:00+00:00,10,5,55,22
2023-11-21 00:00:00+00:00,6,6,118,28
2023-11-22 00:00:00+00:00,8,8,41,15
2023-11-23 00:00:00+00:00,2,2,13,6
2023-11-24 00:00:00+00:00,4,4,23,11
2023-11-25 00:00:00+00:00,4,4,2,2
2023-11-26 00:00:00+00:00,5,5,9,4
2023-11-27 00:00:00+00:00,6,6,53,14
2023-11-28 00:00:00+00:00,2,2,69,20
2023-11-29 00:00:00+00:00,5,4,57,24
2023-11-30 00:00:00+00:00,2,2,131,24
2023-12-01 00:00:00+00:00,4,4,123,23
2023-12-02 00:00:00+00:00,3,3,19,12
2023-12-03 00:00:00+00:00,5,5,19,7
2023-12-04 00:00:00+00:00,9,7,86,26
2023-12-05 00:00:00+00:00,13,9,122,20
2023-12-06 00:00:00+00:00,11,6,38,21
2023-12-07 00:00:00+00:00,6,6,88,27
2023-12-08 00:00:00+00:00,6,4,43,16
2023-12-09 00:00:00+00:00,5,5,20,7
2023-12-10 00:00:00+00:00,7,7,17,7
2023-12-11 00:00:00+00:00,12,7,48,14
2023-12-12 00:00:00+00:00,4,4,67,26
2023-12-13 00:00:00+00:00,6,6,48,19
2023-12-14 00:00:00+00:00,5,5,41,17
2023-12-15 00:00:00+00:00,3,3,98,12
2023-12-16 00:00:00+00:00,5,5,3,3
2023-12-17 00:00:00+00:00,5,5,13,3
2023-12-18 00:00:00+00:00,4,4,36,11
2023-12-19 00:00:00+00:00,4,4,54,14
2023-12-20 00:00:00+00:00,7,7,55,16
2023-12-21 00:00:00+00:00,3,3,17,10
2023-12-22 00:00:00+00:00,3,3,99,10
2023-12-23 00:00:00+00:00,3,3,22,4
2023-12-24 00:00:00+00:00,3,3,13,8
2023-12-25 00:00:00+00:00,4,4,5,4
2023-12-26 00:00:00+00:00,10,5,5,5
2023-12-27 00:00:00+00:00,10,5,38,8
2023-12-28 00:00:00+00:00,6,6,132,12
2023-12-29 00:00:00+00:00,7,6,257,11
2023-12-30 00:00:00+00:00,6,4,12,6
2023-12-31 00:00:00+00:00,4,4,21,6
2024-01-01 00:00:00+00:00,5,5,6,3
2024-01-02 00:00:00+00:00,4,4,38,9
2024-01-03 00:00:00+00:00,5,4,71,21
2024-01-04 00:00:00+00:00,2,2,94,10
2024-01-05 00:00:00+00:00,10,5,18,8
2024-01-06 00:00:00+00:00,3,3,15,6
2024-01-07 00:00:00+00:00,3,3,22,8
2024-01-08 00:00:00+00:00,10,5,30,14
2024-01-09 00:00:00+00:00,4,4,103,15
2024-01-10 00:00:00+00:00,6,5,31,18
2024-01-11 00:00:00+00:00,5,5,32,17
2024-01-12 00:00:00+00:00,5,5,69,20
2024-01-13 00:00:00+00:00,4,4,14,10
2024-01-14 00:00:00+00:00,5,5,15,4
2024-01-15 00:00:00+00:00,5,5,24,17
2024-01-16 00:00:00+00:00,6,6,53,18
2024-01-17 00:00:00+00:00,3,3,32,16
2024-01-18 00:00:00+00:00,2,2,153,24
2024-01-19 00:00:00+00:00,3,3,44,13
2024-01-20 00:00:00+00:00,3,3,16,8
2024-01-21 00:00:00+00:00,8,3,22,8
2024-01-22 00:00:00+00:00,5,5,31,14
2024-01-23 00:00:00+00:00,4,4,37,21
2024-01-24 00:00:00+00:00,2,2,28,16
2024-01-25 00:00:00+00:00,6,6,29,15
2024-01-26 00:00:00+00:00,4,4,28,12
2024-01-27 00:00:00+00:00,6,6,20,7
2024-01-28 00:00:00+00:00,3,3,5,3
2024-01-29 00:00:00+00:00,10,5,48,18
2024-01-30 00:00:00+00:00,8,7,49,27
2024-01-31 00:00:00+00:00,4,4,57,20
2024-02-01 00:00:00+00:00,2,2,51,17
2024-02-02 00:00:00+00:00,5,4,75,20
2024-02-03 00:00:00+00:00,5,5,78,12
2024-02-04 00:00:00+00:00,4,4,36,11
2024-02-05 00:00:00+00:00,4,4,30,16
2024-02-06 00:00:00+00:00,4,4,49,21
2024-02-07 00:00:00+00:00,3,3,56,13
2024-02-08 00:00:00+00:00,3,3,43,15
2024-02-09 00:00:00+00:00,3,3,59,18
2024-02-10 00:00:00+00:00,3,3,11,8
2024-02-11 00:00:00+00:00,4,4,24,5
2024-02-12 00:00:00+00:00,4,4,81,21
2024-02-13 00:00:00+00:00,5,5,95,19
2024-02-14 00:00:00+00:00,4,4,68,23
2024-02-15 00:00:00+00:00,3,3,87,20
2024-02-16 00:00:00+00:00,5,5,36,17
2024-02-17 00:00:00+00:00,3,3,22,11
2024-02-18 00:00:00+00:00,3,3,87,13
2024-02-19 00:00:00+00:00,4,4,64,24
2024-02-20 00:00:00+00:00,4,4,95,26
2024-02-21 00:00:00+00:00,6,6,84,24
2024-02-22 00:00:00+00:00,4,4,47,21
2024-02-23 00:00:00+00:00,4,4,69,15
2024-02-24 00:00:00+00:00,5,5,32,9
2024-02-25 00:00:00+00:00,3,3,25,10
2024-02-26 00:00:00+00:00,7,6,27,17
2024-02-27 00:00:00+00:00,4,4,72,17
2024-02-28 00:00:00+00:00,2,2,53,25
2024-02-29 00:00:00+00:00,3,3,73,24
2024-03-01 00:00:00+00:00,6,6,39,14
2024-03-02 00:00:00+00:00,2,2,38,8
2024-03-03 00:00:00+00:00,6,6,36,11
2024-03-04 00:00:00+00:00,5,5,84,19
2024-03-05 00:00:00+00:00,3,3,65,27
2024-03-06 00:00:00+00:00,5,5,74,19
2024-03-07 00:00:00+00:00,3,3,81,21
2024-03-08 00:00:00+00:00,3,3,129,17
2024-03-09 00:00:00+00:00,4,4,78,12
2024-03-10 00:00:00+00:00,2,2,124,12
2024-03-11 00:00:00+00:00,3,3,96,30
2024-03-12 00:00:00+00:00,5,5,108,19
2024-03-13 00:00:00+00:00,3,3,119,20
2024-03-14 00:00:00+00:00,2,2,100,25
2024-03-15 00:00:00+00:00,3,3,90,20
2024-03-16 00:00:00+00:00,4,4,15,7
2024-03-17 00:00:00+00:00,2,2,39,7
2024-03-18 00:00:00+00:00,5,5,59,24
2024-03-19 00:00:00+00:00,3,3,76,27
2024-03-20 00:00:00+00:00,2,2,63,15
2024-03-21 00:00:00+00:00,4,4,16,9
2024-03-22 00:00:00+00:00,4,4,14,10
2024-03-23 00:00:00+00:00,3,3,29,4
2024-03-24 00:00:00+00:00,2,2,43,5
2024-03-25 00:00:00+00:00,1,1,39,19
2024-03-26 00:00:00+00:00,4,4,95,15
2024-03-27 00:00:00+00:00,4,4,65,18
2024-03-28 00:00:00+00:00,5,3,38,22
2024-03-29 00:00:00+00:00,3,3,37,18
2024-03-30 00:00:00+00:00,2,2,17,6
2024-03-31 00:00:00+00:00,1,1,12,8
2024-04-01 00:00:00+00:00,4,4,57,21
2024-04-02 00:00:00+00:00,5,5,85,14
2024-04-03 00:00:00+00:00,5,5,263,27
2024-04-04 00:00:00+00:00,4,4,157,20
2024-04-05 00:00:00+00:00,2,2,107,26
2024-04-06 00:00:00+00:00,3,3,52,11
2024-04-07 00:00:00+00:00,1,1,10,5
2024-04-08 00:00:00+00:00,4,4,90,22
2024-04-09 00:00:00+00:00,3,3,73,23
2024-04-10 00:00:00+00:00,4,4,142,20
2024-04-11 00:00:00+00:00,4,4,122,28
2024-04-12 00:00:00+00:00,3,3,129,24
2024-04-13 00:00:00+00:00,2,2,35,8
2024-04-14 00:00:00+00:00,3,3,165,13
2024-04-15 00:00:00+00:00,4,4,148,25
2024-04-16 00:00:00+00:00,11,6,99,25
2024-04-17 00:00:00+00:00,5,5,39,23
2024-04-18 00:00:00+00:00,3,3,78,29
2024-04-19 00:00:00+00:00,4,4,32,11
2024-04-20 00:00:00+00:00,2,2,24,9
2024-04-21 00:00:00+00:00,5,5,19,8
2024-04-22 00:00:00+00:00,2,2,92,24
2024-04-23 00:00:00+00:00,11,6,31,19
2024-04-24 00:00:00+00:00,5,5,32,15
2024-04-25 00:00:00+00:00,4,4,111,27
2024-04-26 00:00:00+00:00,3,3,69,22
2024-04-27 00:00:00+00:00,8,5,21,7
2024-04-28 00:00:00+00:00,3,3,7,6
2024-04-29 00:00:00+00:00,11,4,60,28
2024-04-30 00:00:00+00:00,17,14,103,12
2024-05-01 00:00:00+00:00,3,3,41,10
2024-05-02 00:00:00+00:00,7,4,117,16
2024-05-03 00:00:00+00:00,2,2,12,11
2024-05-04 00:00:00+00:00,3,3,15,5
2024-05-05 00:00:00+00:00,7,3,25,9
2024-05-06 00:00:00+00:00,8,4,86,27
2024-05-07 00:00:00+00:00,8,5,68,27
2024-05-08 00:00:00+00:00,6,6,43,18
2024-05-09 00:00:00+00:00,3,3,196,22
2024-05-10 00:00:00+00:00,3,3,31,21
2024-05-11 00:00:00+00:00,5,5,10,6
2024-05-12 00:00:00+00:00,8,8,13,8
2024-05-13 00:00:00+00:00,13,9,51,24
2024-05-14 00:00:00+00:00,2,2,78,32
2024-05-15 00:00:00+00:00,4,4,78,27
2024-05-16 00:00:00+00:00,3,3,31,18
2024-05-17 00:00:00+00:00,2,2,65,24
2024-05-18 00:00:00+00:00,2,2,17,11
2024-05-19 00:00:00+00:00,3,3,6,5
2024-05-20 00:00:00+00:00,4,4,33,17
2024-05-21 00:00:00+00:00,5,2,31,18
2024-05-22 00:00:00+00:00,3,3,30,17
2024-05-23 00:00:00+00:00,4,4,75,21
2024-05-24 00:00:00+00:00,1,1,55,24
2024-05-25 00:00:00+00:00,3,3,24,11
2024-05-26 00:00:00+00:00,8,5,18,5
2024-05-27 00:00:00+00:00,11,7,21,10
2024-05-28 00:00:00+00:00,3,3,66,19
2024-05-29 00:00:00+00:00,2,2,62,18
2024-05-30 00:00:00+00:00,7,6,30,18
2024-05-31 00:00:00+00:00,7,4,45,13
2024-06-01 00:00:00+00:00,5,4,13,9
2024-06-02 00:00:00+00:00,2,2,9,7
2024-06-03 00:00:00+00:00,3,3,51,16
2024-06-04 00:00:00+00:00,10,6,30,15
2024-06-05 00:00:00+00:00,8,5,46,27
2024-06-06 00:00:00+00:00,7,4,39,15
2024-06-07 00:00:00+00:00,7,5,35,10
2024-06-08 00:00:00+00:00,3,3,14,12
2024-06-09 00:00:00+00:00,2,2,10,7
2024-06-10 00:00:00+00:00,7,3,52,25
2024-06-11 00:00:00+00:00,4,4,72,23
2024-06-12 00:00:00+00:00,3,3,23,21
2024-06-13 00:00:00+00:00,14,7,27,15
2024-06-14 00:00:00+00:00,1,1,20,11
2024-06-15 00:00:00+00:00,3,1,34,13
2024-06-16 00:00:00+00:00,0,0,26,12
2024-06-17 00:00:00+00:00,6,2,73,25
2024-06-18 00:00:00+00:00,10,6,51,22
2024-06-19 00:00:00+00:00,3,3,37,22
2024-06-20 00:00:00+00:00,10,6,75,21
2024-06-21 00:00:00+00:00,5,3,144,27
2024-06-22 00:00:00+00:00,2,1,19,10
2024-06-23 00:00:00+00:00,5,3,9,8
2024-06-24 00:00:00+00:00,0,0,62,26
2024-06-25 00:00:00+00:00,1,1,82,21
2024-06-26 00:00:00+00:00,1,1,27,19
2024-06-27 00:00:00+00:00,5,3,31,19
2024-06-28 00:00:00+00:00,0,0,20,11
2024-06-29 00:00:00+00:00,2,1,15,7
2024-06-30 00:00:00+00:00,3,1,57,11
2024-07-01 00:00:00+00:00,2,2,67,23
2024-07-02 00:00:00+00:00,3,1,73,27
2024-07-03 00:00:00+00:00,2,2,33,18
2024-07-04 00:00:00+00:00,3,2,27,18
2024-07-05 00:00:00+00:00,0,0,115,21
2024-07-06 00:00:00+00:00,1,1,13,6
2024-07-07 00:00:00+00:00,1,1,17,7
2024-07-08 00:00:00+00:00,4,4,67,31
2024-07-09 00:00:00+00:00,0,0,37,22
2024-07-10 00:00:00+00:00,0,0,26,22
2024-07-11 00:00:00+00:00,5,3,31,23
2024-07-12 00:00:00+00:00,3,3,88,21
2024-07-13 00:00:00+00:00,6,3,8,7
2024-07-14 00:00:00+00:00,0,0,9,8
2024-07-15 00:00:00+00:00,1,1,41,21
2024-07-16 00:00:00+00:00,3,1,90,17
2024-07-17 00:00:00+00:00,1,1,26,17
2024-07-18 00:00:00+00:00,2,2,21,14
2024-07-19 00:00:00+00:00,0,0,26,13
2024-07-20 00:00:00+00:00,6,1,11,9
2024-07-21 00:00:00+00:00,0,0,10,9
2024-07-22 00:00:00+00:00,0,0,34,23
2024-07-23 00:00:00+00:00,2,2,42,17
2024-07-24 00:00:00+00:00,2,2,47,17
2024-07-25 00:00:00+00:00,3,1,24,14
2024-07-26 00:00:00+00:00,0,0,68,18
2024-07-27 00:00:00+00:00,1,1,14,6
2024-07-28 00:00:00+00:00,0,0,9,7
2024-07-29 00:00:00+00:00,0,0,24,21
2024-07-30 00:00:00+00:00,0,0,34,22
2024-07-31 00:00:00+00:00,1,1,82,22
2024-08-01 00:00:00+00:00,1,1,55,16
2024-08-02 00:00:00+00:00,2,2,49,19
2024-08-03 00:00:00+00:00,0,0,9,7
2024-08-04 00:00:00+00:00,5,2,52,6
2024-08-05 00:00:00+00:00,6,3,33,19
2024-08-06 00:00:00+00:00,2,2,28,18
2024-08-07 00:00:00+00:00,3,3,66,30
2024-08-08 00:00:00+00:00,1,1,37,21
2024-08-09 00:00:00+00:00,0,0,31,12
2024-08-10 00:00:00+00:00,3,1,55,7
2024-08-11 00:00:00+00:00,3,1,9,6
2024-08-12 00:00:00+00:00,0,0,43,21
2024-08-13 00:00:00+00:00,0,0,52,16
2024-08-14 00:00:00+00:00,2,2,37,15
2024-08-15 00:00:00+00:00,2,2,81,30
2024-08-16 00:00:00+00:00,3,2,24,14
2024-08-17 00:00:00+00:00,3,2,5,3
2024-08-18 00:00:00+00:00,0,0,9,8
2024-08-19 00:00:00+00:00,3,3,32,15
2024-08-20 00:00:00+00:00,3,2,75,12
2024-08-21 00:00:00+00:00,0,0,55,14
2024-08-22 00:00:00+00:00,6,4,18,14
2024-08-23 00:00:00+00:00,3,2,17,13
2024-08-24 00:00:00+00:00,4,1,24,10
2024-08-25 00:00:00+00:00,0,0,16,8
2024-08-26 00:00:00+00:00,1,1,62,23
2024-08-27 00:00:00+00:00,3,1,59,16
2024-08-28 00:00:00+00:00,0,0,39,26
2024-08-29 00:00:00+00:00,3,1,38,19
2024-08-30 00:00:00+00:00,1,1,20,14
2024-08-31 00:00:00+00:00,1,1,24,12
2024-09-01 00:00:00+00:00,2,1,12,5
2024-09-02 00:00:00+00:00,1,1,28,12
2024-09-03 00:00:00+00:00,1,1,36,22
2024-09-04 00:00:00+00:00,3,2,41,17
2024-09-05 00:00:00+00:00,4,2,70,19
2024-09-06 00:00:00+00:00,3,2,48,16
2024-09-07 00:00:00+00:00,2,1,21,11
2024-09-08 00:00:00+00:00,1,1,57,14
2024-09-09 00:00:00+00:00,6,3,59,26
2024-09-10 00:00:00+00:00,0,0,30,11
2024-09-11 00:00:00+00:00,3,2,34,15
2024-09-12 00:00:00+00:00,2,1,58,12
2024-09-13 00:00:00+00:00,1,1,34,24
2024-09-14 00:00:00+00:00,1,1,4,2
2024-09-15 00:00:00+00:00,3,2,12,8
2024-09-16 00:00:00+00:00,0,0,34,12
2024-09-17 00:00:00+00:00,3,1,33,22
2024-09-18 00:00:00+00:00,2,1,21,15
2024-09-19 00:00:00+00:00,0,0,34,13
2024-09-20 00:00:00+00:00,0,0,12,11
2024-09-21 00:00:00+00:00,1,1,10,8
2024-09-22 00:00:00+00:00,2,1,28,8
2024-09-23 00:00:00+00:00,0,0,28,18
2024-09-24 00:00:00+00:00,1,1,37,22
2024-09-25 00:00:00+00:00,2,2,25,19
2024-09-26 00:00:00+00:00,0,0,67,20
2024-09-27 00:00:00+00:00,4,1,22,18
2024-09-28 00:00:00+00:00,0,0,17,8
2024-09-29 00:00:00+00:00,0,0,11,10
2024-09-30 00:00:00+00:00,3,1,30,22
2024-10-01 00:00:00+00:00,0,0,20,13
2024-10-02 00:00:00+00:00,1,1,19,16
2024-10-03 00:00:00+00:00,2,1,22,15
2024-10-04 00:00:00+00:00,2,1,32,15
2024-10-05 00:00:00+00:00,0,0,16,11
2024-10-06 00:00:00+00:00,1,1,21,14
2024-10-07 00:00:00+00:00,1,1,44,30
2024-10-08 00:00:00+00:00,0,0,37,23
2024-10-09 00:00:00+00:00,2,2,19,14
2024-10-10 00:00:00+00:00,0,0,32,22
2024-10-11 00:00:00+00:00,1,1,76,16
2024-10-12 00:00:00+00:00,2,1,40,6
2024-10-13 00:00:00+00:00,4,2,22,8
2024-10-14 00:00:00+00:00,7,2,80,22
2024-10-15 00:00:00+00:00,0,0,79,21
2024-10-16 00:00:00+00:00,0,0,88,27
2024-10-17 00:00:00+00:00,2,1,68,23
2024-10-18 00:00:00+00:00,0,0,61,15
2024-10-19 00:00:00+00:00,1,1,8,7
2024-10-20 00:00:00+00:00,1,1,22,8
2024-10-21 00:00:00+00:00,2,2,36,24
2024-10-22 00:00:00+00:00,0,0,70,28
2024-10-23 00:00:00+00:00,0,0,42,22
2024-10-24 00:00:00+00:00,6,4,44,28
2024-10-25 00:00:00+00:00,1,1,22,12
2024-10-26 00:00:00+00:00,0,0,16,8
2024-10-27 00:00:00+00:00,1,1,19,6
2024-10-28 00:00:00+00:00,0,0,38,25
2024-10-29 00:00:00+00:00,5,3,29,19
2024-10-30 00:00:00+00:00,2,2,60,20
2024-10-31 00:00:00+00:00,2,2,43,28
2024-11-01 00:00:00+00:00,2,2,28,21
2024-11-02 00:00:00+00:00,2,1,10,9
2024-11-03 00:00:00+00:00,3,1,6,5
2024-11-04 00:00:00+00:00,2,2,25,21
2024-11-05 00:00:00+00:00,2,1,33,22
2024-11-06 00:00:00+00:00,1,1,26,20
2024-11-07 00:00:00+00:00,2,2,15,13
2024-11-08 00:00:00+00:00,2,2,27,15
2024-11-09 00:00:00+00:00,1,1,10,7
2024-11-10 00:00:00+00:00,3,2,17,13
2024-11-11 00:00:00+00:00,2,2,60,20
2024-11-12 00:00:00+00:00,2,2,33,20
2024-11-13 00:00:00+00:00,0,0,24,19
2024-11-14 00:00:00+00:00,0,0,30,23
2024-11-15 00:00:00+00:00,1,1,22,17
2024-11-16 00:00:00+00:00,0,0,18,10
2024-11-17 00:00:00+00:00,0,0,7,5
2024-11-18 00:00:00+00:00,0,0,33,19
2024-11-19 00:00:00+00:00,0,0,18,14
